keys;en;es;pt
REMAP_MSG_KEYBRD;Press a new key for «%s».;Presiona una nueva tecla para «%s».;Pressione uma nova tecla para «%s».
MSG_OR_PRESS_ESC_TO_CLOSE;Or press «Escape» to close.;O presione «Escape» para cerrar.;Ou pressione «Escape» para fechar.
MOVE;Move;Mover;Mover
UP;Up;Arriba;Acima
DOWN;Down;Abajo;Abaixo
LEFT;Left;Izquierda;Esquerda
RIGHT;Right;Derecha;Direita
ATTACK;Attack;Atacar;Pular
JUMP;Jump;Saltar;Pular
ACTIONS_LIST;Action List;Lista de Acciones;Lista de Ações
NAVIGATE;Navigate;Navegar;Navegar
SELECT;Select;Seleccionar;Selecionar
RETURN;Return;Regresar;Voltar
CHANGE_VOLUME;Change Volume;Cambiar Volumen;Alterar Volume
START;Start;Comenzar;Começar
CONTINUE;Continue;Continuar;Continuar
DOWNLOADMISSIONS;Download Missions;Descargar Misiones;Baixar Missões
STORE;Store;Tienda;Loja
EXTRAS;Extras;Extras;Extras
OPTIONS;Options;Opciones;Opções
CREDITS;Credits;Créditos;Créditos
UPDATES;Updates;Actualizaciones;Atualizações
EXIT;Exit;Salir;Sair
MAINMENU;Main Menu;Menú Principal;Menú Principal
GRAPHICS;Graphics;Gráficos;Gráficos
AUDIO;Audio;Audio;Audio
KEYBOARD;Keyboard;Teclado;Teclado
GAMEPAD;Gamepad;Gamepad;Gamepad
TOUCHCONTROL;Touch Buttons;Control Táctil;Controle de toque
LANGUAGE;Language;Idioma;Idioma
FULLSCREEN;Fullscreen;Pantalla Completa;Tela Cheia
BORDERLESS;Borderless Window;Ventana sin borde;Janela sem Borda
EFFECTS;Effects;Efectos;Efeitos
MUSIC;Music;Música;Música
VOICE;Voice;Voz;Voz
SHOWBUTTONS;Show Buttons;Mostrar Botones;Mostrar Botões
BUTTONSPOSITION;Buttons Position;Posición de Botones;Posição dos Botões
SAVEANDEXIT;Quick Save & Exit;Guardar rápido y Salir;Salvar rápido e Sair
EXITNOSAVE;Exit without save;Salir sin guardar;Sair sem salvar
EXITANDGOMAINMENU;Exit and go to main menu;Salir de la partida y regresar al menú principal;Sair e voltar ao menu principal
SAVEDGAME;Saved Game;Partida Guardada;Jogo Salvo
HELP;Help;Ayuda;Ajuda
DEFAULT;Default;Por Defecto;Padrão
SAVE;Save;Guardar;Salvar
CANCEL;Cancel;Cancelar;Cancelar
TRANSPARENCY;Transparency;Transparencia;Transparencia
SIZE;Size;Tamaño;Tamanho
CONF_BTN_ICNS;Change Gamepad icons;Cambiar iconos gamepad;Alterar Icones do Gamepad
SHOW_GAMPD_ICNS;Gamepad Icons;Iconos Gamepad;Icones do Gamepad
SHOW_KYBRD_ICNS;Keyboard Icons;Iconos Teclado;Icones do Teclado
HIDE_BTN_ICNS;Hide Icons;Ocultar Iconos;Ocultar Icones
POTION;Potion;Poción;Poção
USE_POTION;Use Potion;Usar Poción;Usar Poção
SLIDE;Slide;Deslizarse;Deslizar
BACKWARD;Backdash;Retropropulsión;Retroceder
SUBWEAPON;Sub-weapon;Sub-arma;Sub-arma
HPRESTORED;Restored Health;Salud Restaurada;Vida Restaurada
THROW_SUBWEAPON;Throw Subweapon;Lanzar Subarma;Lançar Subarma
INFECTEDSLIME;Infected Slime;Slime Infectado;Slime Infectado
SKELETON;Skeleton;Esqueleto;Esqueleto
INFECTEDSKELETON;Infected Skeleton;Esqueleto Infectado;Esqueleto Infectado
ZOMBIE;Zombie;Zombi;Zumbi
BAT;Bat;Murciélago;Morcego
CURSEDHOUND;Cursed Hound;Sabueso Maldito;Cão Amaldiçoado
DEMONSKULLHEAD;Demon Skull;Calavera Demoníaca;Caveira Demoniaca
BLOODBAT;Blood Bat;Múrciélago Sangriento;Morcego Sangrento
MPPLUS1;Mana Points +1;Puntos de maná +1;Pontos de mana +1
MPPLUS5;Mana Points +5;Puntos de maná +5;Pontos de mana +5
WEAPONLVL;Weapon Lvl%d;Arma Nivel %d;Arma Nivel %d
BRONZEKY;Bronze Key;Llave de Bronce;Chave de Bronze
SILVERKY;Silver Key;Llave Plateada;Chave Prateada
GOLDENKY;Golden Key;Llave Dorada;Chave Dourada
SKIP;Skip;Omitir;Pular
HOLD;Hold;Mantén;Manter
PRESS;Press;Presiona;Pressionar
RELEASE;Release;Suelta;Soltar
MISSIONRESULTS;Mission Results;Resultados de Misión;Resultados de Missão
SELECTMAP;Select Map;Seleccione Mapa;Selecionar Mapa
MONEY;Money;Dinero;Dinheiro
DEATHS;Deaths;Muertes;Mortes
LOADING;Loading;Cargando;Carregando
PHRASE_DOUBLEJUMP;Now you can make a double jump.;Ahora puedes hacer un segundo salto.;Agora você pode dar um pulo duplo.
PHRASE_SLIDE;Press «Down» + «Jump» to slide.;Presiona «Abajo» + «Salto» para deslizarte.;Pressione «Abaixo» + «Pular» para deslizar.
PHRASE_BACKDASH;Go Backward with «Backdash» button.;Retrocede rápidamente con el botón de «Retropropulsión».;Volte rapidamente com o botão de «Retroceder»
LOCKEDDOOR;Locked Door;Puerta Bloqueada.;Porta Bloqueada
PHRASEATKINCREASED;Your attack power has increased to +%d.;Tu poder de ataque a aumentado a +%d.;Seu poder de ataque aumentou para +%d.
PHRASEDEFINCREASED;Your defense has increased to +%d.;Tu defensa a aumentado a +%d.;Sua defesa aumentou para +%d.
PHRASEHPINCMPINCREASED;Your mana points limit has increased to +%d.;Tu máxima capacidad de maná a aumentado a +%d.;Seu limite de pontos de mana aumentou para +%d.
PHRASEPOTIONINCREASED;Your max of potions that you can have has increased to %d;El máximo de pociones que puedes llevar a aumentado a %d.;Seu máximo de poções que você pode ter aumentou para %d.
PHRASEWANTLOADORNEWGAME;Do you want continue from a save file or start new game?;¿Desea continuar desde un punto de guardado o comenzar de nuevo?;Quer continuar a partir de um arquivo salvo ou iniciar um novo jogo?
PHRASEABOUTQUICKSAVE;Note: The quick save just create a temporal file. If you lose all health points (HP) the last save point (from statues) will be loaded, otherwise the whole level will be restarted.;Nota: El guardado rápido crea un archivo temporal que se elimina al ser cargado. Al perder toda la salud (HP) solo puede regresar a los puntos de guardado realizados con las estatuas, en caso contrario el nivel entero será reiniciado.;O salvamento rápido apenas cria um arquivo temporal. Se você perder todos os pontos de saúde (HP), o último ponto de salvamento (das estátuas) será carregado, caso contrário, todo o nível será reiniciado.
PHRASERESTARTTOAPPLYCHANGES;The game must be restarted to apply changes...;El juego deber ser reiniciado para aplicar los cambios...;O jogo deve ser reiniciado para aplicar as alterações ...
DEVMSG1INTRO;This game is in development, you can report bugs in the github repository (see Credits screen).;Este juego está en etapa de desarrollo, puedes reportar bugs en el repositorio de github (ver pantalla de Créditos).;Este jogo está em desenvolvimento, você pode relatar bugs no repositório github (veja a tela Créditos).
DEVMSG2INTRO;Donations and Crowdfunding Campaign at Kofi:;Donaciones y Campaña de Financiamento en Kofi:;Doações e campanha de Financiamento na Kofi:
IRIDIUM;Iridium;Iridio;Iridio
TITANIUM;Titanium;Titanio;Titanio
OXYGEN;Oxygen;Óxigeno;Óxigenio
COPPER;Copper;Cobre;Cobre
DESC_OXYGEN;Adds a layer of ferrous oxide powder to the whip, occasionally it can generate an explosion.;Añade una capa de polvo de óxido ferroso al látigo, ocasionalmente puede generar una explosión.;Adiciona uma camada de pó de óxido ferroso ao chicote, ocasionalmente pode gerar uma explosão.
DESC_IRIDIUM;Fragile and chemically inert metal. It's the second desnsest element and the most resistant to corrosion.;Metal frágil y químicamente inerte. Es el segundo elemento más denso, además de ser el más resistente a la corrosión.;Metal frágil e quimicamente inerte. É o segundo elemento mais denso e mais resistente à corrosão.
DESC_TITATIUM;Very light and resistant metal, besides being an inert element. Increases +5 ATK.;Metal muy ligero y resistente, además de ser un elemento inerte. Aumenta +5 ATK.;Metal muito leve e resistente, além de ser um elemento inerte. Aumenta +5 ATK.
DESC_COPPER;It's a soft, malleable, and ductile metal with very high thermal and electrical conductivity.;Es un metal blando, maleable y dúctil con una conductividad térmica y eléctrica muy elevada.;É um metal macio, maleável e dúctil com condutividade térmica e elétrica muito alta.
DESC_HYDROAMNIS;Elemental circuit containing two hydrogen atoms, with the missing element unleashes a liquid attack on the floor.;Circuito elemental que contiene dos átomos de hidrógeno, junto al elemento faltante, desata un ataque líquido en el suelo.;Circuito elementar contendo dois átomos de hidrogênio, com o elemento ausente desencadeia um ataque líquido no chão.
DESC_VITAPECUNIA;Exchange 200 cordovas for half of health points.;A cambio de 200 cordovas, recupera la mitad de la salud.;Troque 200 cordovas por metade dos pontos de saúde.
DESC_FULGURSPHAERA;Two balls of energy will surround you for a few seconds, an electrically conductive element is necessary.;Dos bolas de energía te rodearán por algunos segundos, es necesario un elemento conductor eléctrico.;Duas bolas de energia o envolverão por alguns segundos, um elemento eletricamente condutor é necessário.
