keys;en;es
CONF_BTN_ICNS;Change Gamepad icons;Cambiar iconos gamepad
SHOW_GAMPD_ICNS;Gamepad Icons;Iconos Gamepad
SHOW_KYBRD_ICNS;Keyboard Icons;Iconos Teclado
HIDE_BTN_ICNS;Hide Icons;Ocultar Iconos
POTION;Potion;Poción
USE_POTION;Use Potion;Usar Poción
SLIDE;Slide;Deslizarse
BACKWARD;Backdash;Retropropulsión
HPRESTORED;Restored Health;Salud Restaurada
THROW_SUBWEAPON;Throw Subweapon;Lanzar Subarma
INFECTEDSLIME;Infected Slime;Slime Infectado
SKELETON;Skeleton;Esqueleto
INFECTEDSKELETON;Infected Skeleton;Esqueleto Infectado
ZOMBIE;Zombie;Zombi
BAT;Bat;Murciélago
CURSEDHOUND;Cursed Hound;Sabueso Maldito
DEMONSKULLHEAD;Demon Skull;Calavera Demoníaca
BLOODBAT;Blood Bat;Múrciélago Sangriento
MPPLUS1;Mana Points +1;Puntos de maná +1
MPPLUS5;Mana Points +5;Puntos de maná +5
WEAPONLVL;Weapon Lvl%d;Arma Nivel %d
BRONZEKY;Bronze Key;Llave de Bronce
SILVERKY;Silver Key;Llave Plateada
GOLDENKY;Golden Key;Llave Dorada
SKIP;Skip;Omitir
HOLD;Hold;Mantén
PRESS;Press;Presiona
RELEASE;Release;Suelta
MISSIONRESULTS;Mission Results;Resultados de Misión
MONEY;Money;Dinero
DEATHS;Deaths;Muertes
PHRASE_DOUBLEJUMP;Now you can make a double jump.;Ahora puedes hacer un segundo salto.
PHRASE_SLIDE;Press «Down» + «Jump» to slide.;Presiona «Abajo» + «Salto» para deslizarte.
PHRASE_BACKDASH;Go Backward with «Backdash» button.;Retrocede rápidamente con el botón de «Retropropulsión».
LOCKEDDOOR;Locked Door;Puerta Bloqueada.
PHRASEATKINCREASED;Your attack power has increased to +%d.;Tu poder de ataque a aumentado a +%d.
PHRASEDEFINCREASED;Your defense has increased to +%d.;Tu defensa a aumentado a +%d.
PHRASEHPINCMPINCREASED;Your mana points limit has increased to +%d.;Tu máxima capacidad de maná a aumentado a +%d.
PHRASEPOTIONINCREASED;Your max of potions that you can have has increased to %d;El máximo de pociones que puedes llevar a aumentado a %d.
PHRASEWANTLOADORNEWGAME;Do you want continue from a save file or start new game?;¿Desea continuar desde un punto de guardado o comenzar de nuevo?
PHRASEABOUTQUICKSAVE;Note: The quick save just create a temporal file. If you lose all health points (HP) the last save point (from statues) will be loaded, otherwise the whole level will be restarted.;Nota: El guardado rápido crea un archivo temporal que se elimina al ser cargado. Al perder toda la salud (HP) solo puede regresar a los puntos de guardado realizados con las estatuas, en caso contrario el nivel entero será reiniciado.
PHRASERESTARTTOAPPLYCHANGES;The game must be restarted to apply changes...;El juego deber ser reiniciado para aplicar los cambios...
